country_code,country,year,debt_gdp,gdp_growth,inflation,gdp_per_capita,trade_openness,reserves_gdp,interest_revenue,DVI_Optimized,debt_velocity,trade_interest_buffer,inst_volatility,high_debt_dummy,debt_penalty_interaction,current_state,next_state,growth_deficit,LPI_Risk_Category
MNG,Mongolia,2018,65.9653147309463,7.74488062024881,6.82424790145522,4107.64288528468,126.355873241513,11.2276379251802,10.9362606314628,37.5387943963142,-1.605699598698095,1381.8607620852624,11.597953544003335,1,65.9653147309463,Yellow (Vulnerable),Yellow (Vulnerable),-3.42768062024881,Stable Labor Market
MNG,Mongolia,2019,60.8440397290863,5.60224422064255,7.30106953550729,4347.54610314873,124.396514621165,13.1013054821677,6.89069797008716,33.49794198559089,17.4993205498702,857.1788107859794,,1,60.8440397290863,Yellow (Vulnerable),Yellow (Vulnerable),-1.2850442206425505,Stable Labor Market
MNG,Mongolia,2020,73.9367835188975,-4.55775197583431,3.7237230614026,4001.25193077703,112.838647629317,13.927791197072,8.68690332936019,40.07197029026099,,980.2184237716151,,1,73.9367835188975,Yellow (Vulnerable),Yellow (Vulnerable),8.87495197583431,High LPI Risk (Structural Trap)
MNG,Mongolia,2021,67.5710143296444,1.63676957736662,7.35894657888155,4517.61578018785,119.098078437771,12.5280221521305,6.16819515529818,35.580509769578796,,734.6201904251817,,1,67.5710143296444,Yellow (Vulnerable),Yellow (Vulnerable),2.6804304226333797,Moderate LPI Risk (Vulnerable)
MNG,Mongolia,2024,43.3447191792161,5.12204539122661,6.20713301510303,6750.6301157724,138.448379141249,14.4882675141026,4.25984217771918,25.13143442103654,,589.7682449027488,,0,0.0,Yellow (Vulnerable),,-0.8048453912266105,Stable Labor Market
MAR,Morocco,1995,68.3949152787535,-5.40544787197402,6.12358164775523,1466.78820800781,51.7150253841236,16.2855006507669,23.2293783726961,47.955356214670275,12.949934549888198,1201.3078922013906,7.989898845648056,1,68.3949152787535,Yellow (Vulnerable),Yellow (Vulnerable),9.722647871974019,High LPI Risk (Structural Trap)
MAR,Morocco,1997,64.4624151446094,-1.56070234550782,1.03819895051614,1426.30114746094,51.1501546486104,17.8588503539081,20.239960168555,44.75929152472038,15.987336524600195,1035.277092703303,5.771461772548638,1,64.4624151446094,Yellow (Vulnerable),Yellow (Vulnerable),5.877902345507819,High LPI Risk (Structural Trap)
MAR,Morocco,1998,55.0124708324473,7.23855267691987,2.75311330764477,1668.49755859375,45.6723595943991,19.5978320120755,19.1609612645315,40.86410752207145,1.3461742638099992,875.1263130480347,3.2047713869506524,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-2.92135267691987,Stable Labor Market
MAR,Morocco,1999,55.4449807288653,1.6970614772566,0.684782608695643,1635.65673828125,48.578876486646,25.5412710898793,18.0841731390547,42.16643823064373,5.870370667891002,878.5088132852595,3.770250673369624,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),2.6201385227433995,Moderate LPI Risk (Vulnerable)
MAR,Morocco,2002,48.4750786200092,3.73019737485745,2.79561966936936,1596.02062988281,54.31012791421,57.1942536380489,15.9421055845072,48.1477715129334,2.171540542985298,865.8177935164276,4.546502908993417,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),0.5870026251425497,Stable Labor Market
MAR,Morocco,2005,53.6662965686373,3.19224973015831,0.982641660015951,2242.98828125,61.4938276863235,101.221382258645,12.5792575356675,62.06747544291002,12.381165100306603,773.5466953202236,4.88720728509968,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),1.1249502698416896,Moderate LPI Risk (Vulnerable)
MAR,Morocco,2006,49.5746100609743,7.7908200104027,3.28476166954811,2438.12646484375,64.6721977787154,115.175922516079,11.7547581822636,64.42131243336746,5.948866582735398,760.2060460043247,3.2035343562585075,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-3.4736200104027004,Stable Labor Market
MAR,Morocco,2007,46.3035380770239,3.44106776690418,2.04208512673344,2755.5859375,71.3496467796657,118.842275088955,10.4316707119344,63.37262078803788,-0.7947275969399001,744.2960206183033,3.756239314930096,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),0.8761322330958197,Stable Labor Market
MAR,Morocco,2008,41.2851314683307,5.68453936284732,3.71484311494064,3183.20043945313,77.8344716425602,107.861032429655,8.13567385119467,56.4388740269371,-9.941190102126207,633.2358756639301,,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-1.3673393628473205,Stable Labor Market
MAR,Morocco,2009,43.6257434782389,3.74576940136258,0.971862998667636,3119.58862304688,62.3709560152269,95.0953027848138,8.14767661154026,53.219118111580386,,508.1783795646706,,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),0.5714305986374195,Stable Labor Market
MAR,Morocco,2010,47.0982656739638,3.49955709403216,0.993557401226392,3067.9853515625,69.541979610144,86.6955009988501,8.34926887421196,52.07740595710038,,580.624685810058,,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),0.8176429059678396,Stable Labor Market
MAR,Morocco,2011,51.2263215704569,5.52464523319847,0.9069249096918,3301.98876953125,76.8258714906247,67.1875150880497,8.17501572577525,47.416184407762714,,628.0527075822454,,0,0.0,Yellow (Vulnerable),,-1.2074452331984702,Stable Labor Market
MOZ,Mozambique,2016,92.2424455674773,4.69699024225795,17.4180418197597,441.489734819071,110.394358201481,4.71570646184643,9.18024314560516,45.3934770016315,13.364104062562305,1013.4470501926268,10.040073930969957,1,92.2424455674773,Red (Trap),Yellow (Vulnerable),-0.37979024225795044,Stable Labor Market
MOZ,Mozambique,2017,78.504609250696,2.63820737310658,15.1132073899384,470.93856305196,105.745640702087,7.18728867176432,8.30413230682143,39.96936336476595,-22.886322472741,878.1257912597318,9.516185781678704,1,78.504609250696,Yellow (Vulnerable),Red (Trap),1.6789926268934199,Moderate LPI Risk (Vulnerable)
MOZ,Mozambique,2018,81.3537163201553,3.48493202422782,3.91133439990729,517.507260258101,124.607457525372,6.10974752335492,12.0509626586231,42.73832429427269,-2.803250142036106,1501.639817624222,9.858742484496373,1,81.3537163201553,Red (Trap),Yellow (Vulnerable),0.8322679757721798,Stable Labor Market
MOZ,Mozambique,2019,78.878341504915,2.31781394821475,2.80270307928111,519.09255091362,105.591171401921,7.00398240753184,10.3209436363995,40.87364120986025,2.2432805512415968,1089.8005285406255,11.22089365117608,1,78.878341504915,Yellow (Vulnerable),Red (Trap),1.9993860517852498,Moderate LPI Risk (Vulnerable)
MOZ,Mozambique,2020,101.390931723437,-1.21952250011192,3.48393567493204,462.433876479921,99.906146051979,6.75971794054006,10.4206386332261,50.00291230045241,28.729928777446503,1041.0858452459815,12.232909236854319,1,101.390931723437,Red (Trap),Red (Trap),5.53672250011192,High LPI Risk (Structural Trap)
MOZ,Mozambique,2021,84.1569664621914,2.37743572761507,6.40847652975692,509.907829475551,112.078964458333,5.86850349468396,9.27655323380869,42.122181572247,12.363717624859902,1039.7064801878782,,1,84.1569664621914,Red (Trap),Yellow (Vulnerable),1.9397642723849295,Moderate LPI Risk (Vulnerable)
MOZ,Mozambique,2022,76.6350609536734,4.36445074432608,10.2794018093421,578.251663751351,135.279578416991,4.43318049163302,10.3000431923249,39.421497406259036,,1393.3855007345105,,1,76.6350609536734,Yellow (Vulnerable),Yellow (Vulnerable),-0.047250744326079896,Stable Labor Market
MOZ,Mozambique,2023,72.6610029459905,5.48149036541776,7.12697482131851,622.000297682823,106.058613430022,5.35358010362425,13.1838835291546,39.824489660582756,,1398.2644067250421,,1,72.6610029459905,Yellow (Vulnerable),Yellow (Vulnerable),-1.1642903654177603,Stable Labor Market
MOZ,Mozambique,2024,71.7932488373315,2.14854964610538,4.07856834812022,656.776824637306,95.659420351194,5.50825590373699,15.1060526822745,40.63151666904313,,1445.036243380978,,1,71.7932488373315,Yellow (Vulnerable),,2.16865035389462,Moderate LPI Risk (Vulnerable)
NPL,Nepal,1995,66.1836432074826,3.46845189309603,7.62296950698163,197.843001330326,59.49051839854,26.7885226718838,12.683504049107,43.73370371895055,-0.16780022684409346,754.5482309913566,2.651635658201988,1,66.1836432074826,Yellow (Vulnerable),Yellow (Vulnerable),0.8487481069039697,Stable Labor Market
NPL,Nepal,1996,65.1978803839092,5.32828417508708,9.22046662376986,198.821907435345,58.4577686983002,26.1796451239104,12.3082797683447,42.96265551200484,1.1297705942963887,719.5145717718625,2.4622577198377327,1,65.1978803839092,Yellow (Vulnerable),Yellow (Vulnerable),-1.0110841750870803,Stable Labor Market
NPL,Nepal,1997,59.8824296913156,5.04861254517328,4.00998860523181,211.834869589153,64.0355348949959,27.7865110115436,11.5472917434313,40.63491533745237,-4.690890150155006,739.4370033791931,3.1779198952830514,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-0.7314125451732805,Stable Labor Market
NPL,Nepal,1998,66.3514434343267,3.01638947539399,11.2444677818614,205.075246306069,56.7096012897007,29.9892803691397,10.2028607168108,43.37845087976886,7.362301846612596,578.6001632646904,2.7435427177162457,1,66.3514434343267,Yellow (Vulnerable),Yellow (Vulnerable),1.3008105246060095,Moderate LPI Risk (Vulnerable)
NPL,Nepal,1999,64.0681097896128,4.41257328041399,7.45111260957546,208.646667913743,52.5669812534353,29.3756005833999,10.4481434058899,42.26800212309229,0.1326488075106056,549.227358550618,2.2696245915808695,1,64.0681097896128,Yellow (Vulnerable),Yellow (Vulnerable),-0.09537328041399018,Stable Labor Market
NPL,Nepal,2000,64.5733198414706,6.19999998192236,2.47882020709136,223.830289183078,55.7105890041319,34.3483674376803,10.4748451591872,43.88247844216336,1.9851244616591046,583.5597935453986,2.5694531694041443,1,64.5733198414706,Yellow (Vulnerable),Yellow (Vulnerable),-1.8827999819223606,Stable Labor Market
NPL,Nepal,2001,58.9891415877141,4.79989214255407,2.6883037354563,240.795114544664,55.7999210803706,39.4037700364655,8.88107525662111,42.22317032798823,-0.42652569811220076,495.56329842829,4.721869027111184,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-0.48269214255407,Stable Labor Market
NPL,Nepal,2002,63.9354609821022,0.120143177369414,3.02939948714892,238.89140296106,46.2307185004451,35.6954968672064,10.5021750605195,44.092312473332285,12.170837934047498,485.523098865272,6.4208704390056734,1,63.9354609821022,Yellow (Vulnerable),Yellow (Vulnerable),4.197056822630586,High LPI Risk (Structural Trap)
NPL,Nepal,2003,62.5881953798115,3.94503776051116,5.70700931874738,246.429706587633,44.2478836156195,40.0291042230546,10.1845799387553,44.82890266327705,12.901227345124802,450.64610780401773,7.8360147694551685,1,62.5881953798115,Yellow (Vulnerable),Yellow (Vulnerable),0.37216223948883975,Stable Labor Market
NPL,Nepal,2004,59.4156672858263,4.68260325152944,2.8418113124898,279.587750044428,46.1472867206087,45.4225204131189,9.20845997973658,44.52938332859035,16.437006147946,424.94544294015446,6.680151204734918,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-0.36540325152944053,Stable Labor Market
NPL,Nepal,2005,51.7646230480547,3.47918104829496,6.83633265892877,309.024168339372,44.0629474798613,49.081074299126,7.5409732682321,41.68709921602528,7.964635798496701,332.27750906514905,6.992972561391227,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),0.8380189517050396,Stable Labor Market
NPL,Nepal,2006,49.6869680346867,3.36461478056277,6.92033580707589,340.431796437968,44.7619877569242,56.8804017500477,7.32305471512239,43.19596150058974,15.8244468026679,327.79448550159447,7.442230535335488,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),0.9525852194372297,Stable Labor Market
NPL,Nepal,2007,42.9786611378803,3.41156027980276,2.26921924439074,385.449767660642,44.5792750200254,55.7410427925804,6.03202531806603,39.11202369394215,11.201513790590802,268.90331558182174,5.3604729666635595,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),0.9056397201972395,Stable Labor Market
NPL,Nepal,2008,43.799987249558,6.10463914373472,9.9078300530648,464.817391891529,46.0362063511913,66.4894548256061,5.28281024916742,42.687982736938835,4.751424121108698,243.20054274485963,4.841791228999766,0,0.0,Yellow (Vulnerable),Green (Sustainable),-1.7874391437347201,Stable Labor Market
NPL,Nepal,2010,33.8625212320188,4.81641464694573,9.32650410745395,585.278491984574,45.9849057742707,79.2802138789552,4.61561735916517,42.29232993986711,-6.0597474102101,212.2487293512985,,0,0.0,Green (Sustainable),Green (Sustainable),-0.49921464694573014,Stable Labor Market
NPL,Nepal,2019,31.7771473472895,6.65705543110467,5.56616035243723,1203.14294706401,49.2495265874454,133.723910065145,2.31696895226968,57.18960339018105,,114.10962401709112,,0,0.0,Green (Sustainable),Green (Sustainable),-2.33985543110467,Stable Labor Market
NPL,Nepal,2020,39.0485631284493,-2.3696206292072,5.05635826238499,1154.21517578318,40.9188741243442,145.055330795772,3.3290613517589,64.37277748204161,,136.22144240484158,,0,0.0,Green (Sustainable),Green (Sustainable),6.686820629207199,Moderate LPI Risk (Vulnerable)
NPL,Nepal,2021,39.9222686422289,4.838149614115,4.12676744440695,1252.75076731986,43.0538047919129,109.272984641301,3.85657960803328,53.62133769181425,,166.04042560873683,,0,0.0,Green (Sustainable),,-0.5209496141150005,Stable Labor Market
PNG,Papua New Guinea,1995,53.6620013882835,-3.31244877829666,17.280932681459,998.229967376131,104.739980951459,10.6437838630932,18.745413585858,37.75956481716776,-12.688144698138103,1963.3942619099878,5.4143166001701895,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),7.6296487782966596,Moderate LPI Risk (Vulnerable)
PNG,Papua New Guinea,1996,55.6433690965017,7.73369579796399,11.6241782908448,1071.04185150251,107.803352613066,24.2149116611788,14.2307232855521,39.78716524131965,-7.893931825543596,1534.119680291342,4.3661900765458705,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-3.4164957979639903,Stable Labor Market
PNG,Papua New Guinea,1997,62.4046556302616,-3.90438965639359,3.96437805228409,989.721550965343,99.2079750268377,14.7115823500119,14.0042276193004,39.05522077577016,4.663124374483999,1389.331063925705,4.033784869734394,1,62.4046556302616,Yellow (Vulnerable),Yellow (Vulnerable),8.22158965639359,High LPI Risk (Structural Trap)
PNG,Papua New Guinea,1998,66.3501460864216,-3.76911321783457,13.5741917656809,733.479860137662,102.860932133887,7.78032107576546,16.8630789682006,40.64027583319492,-1.9174106404908997,1734.5520213164593,4.734452456197939,1,66.3501460864216,Yellow (Vulnerable),Yellow (Vulnerable),8.086313217834569,High LPI Risk (Structural Trap)
PNG,Papua New Guinea,1999,63.5373009220453,1.85555399408817,14.9321817407701,649.994719718763,116.006802066106,8.40827291135749,15.4572724444385,38.85640317676402,-6.1971592040753976,1793.1487449438516,,1,63.5373009220453,Yellow (Vulnerable),Yellow (Vulnerable),2.4616460059118297,Moderate LPI Risk (Vulnerable)
PNG,Papua New Guinea,2000,57.7415312557776,-2.49484199260023,15.5958933107535,635.957919047725,115.421837958873,13.0816133485297,14.6972756052552,37.5394340518957,,1696.3865633466628,,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),6.81204199260023,Moderate LPI Risk (Vulnerable)
PNG,Papua New Guinea,2001,68.2675567269125,-0.121288605564772,9.29817332783968,537.847459634131,117.580367053663,21.4938239789229,14.7976184262315,44.30425398065556,,1739.9094060763466,,1,68.2675567269125,Yellow (Vulnerable),Yellow (Vulnerable),4.438488605564772,High LPI Risk (Structural Trap)
PNG,Papua New Guinea,2002,69.7344601261207,-0.158900533082658,11.7994470972606,506.331789534482,118.919110291279,18.4788597993757,19.9049526844997,47.29432803443939,,2367.07926363071,,1,69.7344601261207,Yellow (Vulnerable),,4.476100533082658,High LPI Risk (Structural Trap)
PER,Peru,2006,32.539457544846,7.5288990440594,2.00225801248819,3129.55996496982,51.7850560338442,59.5374925006572,9.46678496474031,38.276818871159875,6.1385916702448,490.2379898594307,3.3261611870617953,0,0.0,Green (Sustainable),Green (Sustainable),-3.2116990440594,Stable Labor Market
PER,Peru,2007,28.5288183913942,8.5183877690955,1.77998644680372,3581.0893081917,55.6881132836815,86.1875113414646,8.74126395624526,44.67587532923605,4.8470270510355995,486.784497437948,2.983051261991246,0,0.0,Green (Sustainable),Green (Sustainable),-4.201187769095501,Stable Labor Market
PER,Peru,2008,26.0763223472509,9.1265683014642,5.78587598206755,4197.58444634142,58.4337673899053,89.9812588999722,7.6336637713675,44.33984334375232,5.3561057756061,446.0637331488357,3.192388821679963,0,0.0,Green (Sustainable),Green (Sustainable),-4.8093683014642,Stable Labor Market
PER,Peru,2009,26.4008658746012,1.0958236592427,2.936231535967,4181.18755462253,48.1119296153519,88.861168425587,6.99992309237186,43.59946962337993,7.1842064167055,336.77980713307136,3.3195620384067386,0,0.0,Green (Sustainable),Green (Sustainable),3.2213763407573,Moderate LPI Risk (Vulnerable)
PER,Peru,2010,23.6817913403586,8.33245910749577,1.52832059732901,5072.11494019615,51.6728089370033,104.889048873868,5.82818970708449,46.8049454988403,5.2873709568103,301.1589331827861,2.0589060050320067,0,0.0,Green (Sustainable),Green (Sustainable),-4.015259107495771,Stable Labor Market
PER,Peru,2011,20.7202165716448,6.32719240161117,3.36931095333853,5861.35793645245,55.9882802838607,108.666597038112,5.44981483029234,46.6393669131352,1.154826976861301,305.1257602135483,1.7316398824911319,0,0.0,Green (Sustainable),Green (Sustainable),-2.0099924016111705,Stable Labor Market
PER,Peru,2012,19.2166594578957,6.13972470560435,3.61121294940163,6519.37852981527,52.6198952632294,104.099597607514,4.94806834779744,44.26372785847033,-3.6488950112116996,260.36683821640185,2.372667937385827,0,0.0,Green (Sustainable),Green (Sustainable),-1.8225247056043505,Stable Labor Market
